Country,Year,Cholesterol,Gender
Trinidad and Tobago,2006,4.6,Male
Trinidad and Tobago,2005,4.6,Male
Trinidad and Tobago,2004,4.6,Male
Trinidad and Tobago,2003,4.6,Male
Trinidad and Tobago,2002,4.6,Male
Trinidad and Tobago,2001,4.6,Male
Trinidad and Tobago,2000,4.6,Male
Trinidad and Tobago,1999,4.6,Male
Trinidad and Tobago,1998,4.6,Male
Trinidad and Tobago,1997,4.6,Male
Trinidad and Tobago,1996,4.6,Male
Trinidad and Tobago,1995,4.6,Male
Trinidad and Tobago,1994,4.6,Male
Trinidad and Tobago,1993,4.6,Male
Trinidad and Tobago,1992,4.7,Male
Trinidad and Tobago,1991,4.7,Male
Trinidad and Tobago,1990,4.7,Male
Trinidad and Tobago,1989,4.7,Male
Trinidad and Tobago,1988,4.8,Male
Trinidad and Tobago,1987,4.8,Male
Trinidad and Tobago,1986,4.8,Male
Trinidad and Tobago,1985,4.8,Male
Trinidad and Tobago,1984,4.9,Male
Trinidad and Tobago,1983,4.9,Male
Trinidad and Tobago,1982,4.9,Male
Trinidad and Tobago,1981,4.9,Male
Trinidad and Tobago,1980,4.9,Male
Trinidad and Tobago,2009,4.8,Female
Trinidad and Tobago,2008,4.8,Female
Trinidad and Tobago,2007,4.8,Female
Trinidad and Tobago,2006,4.8,Female
Trinidad and Tobago,2005,4.8,Female
Trinidad and Tobago,2004,4.8,Female
Trinidad and Tobago,2003,4.8,Female
Trinidad and Tobago,2002,4.8,Female
Trinidad and Tobago,2001,4.7,Female
Trinidad and Tobago,2000,4.7,Female
Trinidad and Tobago,1999,4.7,Female
Trinidad and Tobago,1998,4.7,Female
Trinidad and Tobago,1997,4.7,Female
Trinidad and Tobago,1996,4.8,Female
Trinidad and Tobago,1995,4.8,Female
Trinidad and Tobago,1994,4.8,Female
Trinidad and Tobago,1993,4.8,Female
Trinidad and Tobago,1992,4.8,Female
Trinidad and Tobago,1991,4.8,Female
Trinidad and Tobago,1990,4.9,Female
Trinidad and Tobago,1989,4.9,Female
Trinidad and Tobago,1988,4.9,Female
Trinidad and Tobago,1987,4.9,Female
Trinidad and Tobago,1986,5,Female
Trinidad and Tobago,1985,5,Female
Trinidad and Tobago,1984,5,Female
Trinidad and Tobago,1983,5,Female
Trinidad and Tobago,1982,5,Female
Trinidad and Tobago,1981,5.1,Female
Trinidad and Tobago,1980,5.1,Female
Tunisia,2009,4.7,Male
Tunisia,2008,4.7,Male
Tunisia,2007,4.6,Male
Tunisia,2006,4.6,Male
Tunisia,2005,4.6,Male
Tunisia,2004,4.6,Male
Tunisia,2003,4.6,Male
Tunisia,2002,4.6,Male
Tunisia,2001,4.6,Male
Tunisia,2000,4.6,Male
Tunisia,1999,4.5,Male
Tunisia,1998,4.5,Male
Tunisia,1997,4.5,Male
Tunisia,1996,4.5,Male
Tunisia,1995,4.5,Male
Tunisia,1994,4.5,Male
Tunisia,1993,4.5,Male
Tunisia,1992,4.5,Male
Tunisia,1991,4.5,Male
Tunisia,1990,4.4,Male
Tunisia,1989,4.4,Male
Tunisia,1988,4.4,Male
Tunisia,1987,4.4,Male
Tunisia,1986,4.4,Male
Tunisia,1985,4.5,Male
Tunisia,1984,4.5,Male
Tunisia,1983,4.5,Male
Tunisia,1982,4.5,Male
Tunisia,1981,4.5,Male
Tunisia,1980,4.5,Male
Tunisia,2009,4.9,Female
Tunisia,2008,4.9,Female
Tunisia,2007,4.9,Female
Tunisia,2006,4.9,Female
Tunisia,2005,4.9,Female
Tunisia,2004,4.9,Female
Tunisia,2003,4.8,Female
Tunisia,2002,4.8,Female
Tunisia,2001,4.8,Female
Tunisia,2000,4.8,Female
Tunisia,1999,4.8,Female
Tunisia,1998,4.8,Female
Tunisia,1997,4.8,Female
Tunisia,1996,4.8,Female
Tunisia,1995,4.8,Female
Tunisia,1994,4.8,Female
Tunisia,1993,4.7,Female
Tunisia,1992,4.7,Female
Tunisia,1991,4.7,Female
Tunisia,1990,4.7,Female
Tunisia,1989,4.7,Female
Tunisia,1988,4.7,Female
Tunisia,1987,4.7,Female
Tunisia,1986,4.7,Female
Tunisia,1985,4.7,Female
Tunisia,1984,4.8,Female
Tunisia,1983,4.8,Female
Tunisia,1982,4.8,Female
Tunisia,1981,4.8,Female
Tunisia,1980,4.8,Female
Turkey,2009,4.7,Male
Turkey,2008,4.7,Male
Turkey,2007,4.7,Male
Turkey,2006,4.7,Male
Turkey,2005,4.7,Male
Turkey,2004,4.7,Male
Turkey,2003,4.7,Male
Turkey,2002,4.7,Male
Turkey,2001,4.8,Male
Turkey,2000,4.8,Male
Turkey,1999,4.8,Male
Turkey,1998,4.8,Male
Turkey,1997,4.8,Male
Turkey,1996,4.8,Male
Turkey,1995,4.8,Male
Turkey,1994,4.8,Male
Turkey,1993,4.8,Male
Turkey,1992,4.8,Male
Turkey,1991,4.8,Male
Turkey,1990,4.8,Male
Turkey,1989,4.8,Male
Turkey,1988,4.8,Male
Turkey,1987,4.8,Male
Turkey,1986,4.8,Male
Turkey,1985,4.8,Male
Turkey,1984,4.8,Male
Turkey,1983,4.8,Male
Turkey,1982,4.8,Male
Turkey,1981,4.8,Male
Turkey,1980,4.8,Male
Turkey,2009,4.8,Female
Turkey,2008,4.8,Female
Turkey,2007,4.8,Female
Turkey,2006,4.8,Female
Turkey,2005,4.8,Female
Turkey,2004,4.8,Female
Turkey,2003,4.8,Female
Turkey,2002,4.9,Female
Turkey,2001,4.9,Female
Turkey,2000,4.9,Female
Turkey,1999,4.9,Female
Turkey,1998,4.9,Female
Turkey,1997,4.9,Female
Turkey,1996,4.9,Female
Turkey,1995,4.9,Female
Turkey,1994,4.9,Female
Turkey,1993,4.9,Female
Turkey,1992,4.9,Female
Turkey,1991,4.9,Female
Turkey,1990,4.9,Female
Turkey,1989,4.9,Female
Turkey,1988,4.9,Female
Turkey,1987,4.9,Female
Turkey,1986,4.9,Female
Turkey,1985,4.9,Female
Turkey,1984,4.9,Female
Turkey,1983,4.9,Female
Turkey,1982,4.9,Female
Turkey,1981,4.9,Female
Turkey,1980,4.9,Female
Turkmenistan,2009,4.5,Male
Turkmenistan,2008,4.5,Male
Turkmenistan,2007,4.5,Male
Turkmenistan,2006,4.5,Male
Turkmenistan,2005,4.5,Male
Turkmenistan,2004,4.5,Male
Turkmenistan,2003,4.5,Male
Turkmenistan,2002,4.5,Male
Turkmenistan,2001,4.5,Male
Turkmenistan,2000,4.5,Male
Turkmenistan,1999,4.6,Male
Turkmenistan,1998,4.6,Male
Turkmenistan,1997,4.6,Male
Turkmenistan,1996,4.7,Male
Turkmenistan,1995,4.7,Male
Turkmenistan,1994,4.8,Male
Turkmenistan,1993,4.8,Male
Turkmenistan,1992,4.8,Male
Turkmenistan,1991,4.9,Male
Turkmenistan,1990,4.9,Male
Turkmenistan,1989,4.9,Male
Turkmenistan,1988,5,Male
Turkmenistan,1987,5,Male
Turkmenistan,1986,5,Male
Turkmenistan,1985,5,Male
Turkmenistan,1984,5,Male
Turkmenistan,1983,5.1,Male
Turkmenistan,1982,5.1,Male
Turkmenistan,1981,5.1,Male
Turkmenistan,1980,5.1,Male
Turkmenistan,2009,4.6,Female
Turkmenistan,2008,4.7,Female
Turkmenistan,2007,4.7,Female
Turkmenistan,2006,4.7,Female
Turkmenistan,2005,4.7,Female
Turkmenistan,2004,4.7,Female
Turkmenistan,2003,4.7,Female
Turkmenistan,2002,4.7,Female
Turkmenistan,2001,4.7,Female
Turkmenistan,2000,4.7,Female
Turkmenistan,1999,4.7,Female
Turkmenistan,1998,4.7,Female
Turkmenistan,1997,4.8,Female
Turkmenistan,1996,4.8,Female
Turkmenistan,1995,4.9,Female
Turkmenistan,1994,4.9,Female
Turkmenistan,1993,5,Female
Turkmenistan,1992,5,Female
Turkmenistan,1991,5,Female
Turkmenistan,1990,5.1,Female
Turkmenistan,1989,5.1,Female
Turkmenistan,1988,5.1,Female
Turkmenistan,1987,5.1,Female
Turkmenistan,1986,5.2,Female
Turkmenistan,1985,5.2,Female
Turkmenistan,1984,5.2,Female
Turkmenistan,1983,5.2,Female
Turkmenistan,1982,5.2,Female
Turkmenistan,1981,5.2,Female
Turkmenistan,1980,5.3,Female
Uganda,2009,4.1,Male
Uganda,2008,4.1,Male
Uganda,2007,4.1,Male
Uganda,2006,4.1,Male
Uganda,2005,4,Male
Uganda,2004,4,Male
Uganda,2003,4,Male
Uganda,2002,4,Male
Uganda,2001,4,Male
Uganda,2000,4,Male
Uganda,1999,4,Male
Uganda,1998,4,Male
Uganda,1997,4,Male
Uganda,1996,4,Male
Uganda,1995,4,Male
Uganda,1994,4,Male
Uganda,1993,4,Male
Uganda,1992,4,Male
Uganda,1991,4,Male
Uganda,1990,4,Male
Uganda,1989,4,Male
Uganda,1988,4,Male
Uganda,1987,4,Male
Uganda,1986,4,Male
Uganda,1985,4.1,Male
Uganda,1984,4.1,Male
Uganda,1983,4.1,Male
Uganda,1982,4.1,Male
Uganda,1981,4.1,Male
Uganda,1980,4.2,Male
Uganda,2009,4.3,Female
Uganda,2008,4.3,Female
Uganda,2007,4.3,Female
Uganda,2006,4.3,Female
Uganda,2005,4.3,Female
Uganda,2004,4.3,Female
Uganda,2003,4.3,Female
Uganda,2002,4.3,Female
Uganda,2001,4.3,Female
Uganda,2000,4.3,Female
Uganda,1999,4.3,Female
Uganda,1998,4.3,Female
Uganda,1997,4.3,Female
Uganda,1996,4.3,Female
Uganda,1995,4.3,Female
Uganda,1994,4.3,Female
Uganda,1993,4.3,Female
Uganda,1992,4.3,Female
Uganda,1991,4.3,Female
Uganda,1990,4.3,Female
Uganda,1989,4.3,Female
Uganda,1988,4.3,Female
Uganda,1987,4.4,Female
Uganda,1986,4.4,Female
Uganda,1985,4.4,Female
Uganda,1984,4.4,Female
Uganda,1983,4.4,Female
Uganda,1982,4.5,Female
Uganda,1981,4.5,Female
Uganda,1980,4.5,Female
Ukraine,2009,4.8,Male
Ukraine,2008,4.8,Male
Ukraine,2007,4.8,Male
Ukraine,2006,4.8,Male
Ukraine,2005,4.8,Male
Ukraine,2004,4.8,Male
Ukraine,2003,4.8,Male
Ukraine,2002,4.8,Male
Ukraine,2001,4.9,Male
Ukraine,2000,4.9,Male
Ukraine,1999,4.9,Male
Ukraine,1998,4.9,Male
Ukraine,1997,5,Male
Ukraine,1996,5,Male
Ukraine,1995,5.1,Male
Ukraine,1994,5.1,Male
Ukraine,1993,5.2,Male
Ukraine,1992,5.2,Male
Ukraine,1991,5.2,Male
Ukraine,1990,5.3,Male
Ukraine,1989,5.3,Male
Ukraine,1988,5.3,Male
Ukraine,1987,5.3,Male
Ukraine,1986,5.4,Male
Ukraine,1985,5.4,Male
Ukraine,1984,5.4,Male
Ukraine,1983,5.4,Male
Ukraine,1982,5.4,Male
Ukraine,1981,5.4,Male
Ukraine,1980,5.5,Male
Ukraine,2009,4.9,Female
Ukraine,2008,4.9,Female
Ukraine,2007,4.9,Female
Ukraine,2006,4.9,Female
Ukraine,2005,4.9,Female
Ukraine,2004,4.9,Female
Ukraine,2003,4.9,Female
Ukraine,2002,5,Female
Ukraine,2001,5,Female
Ukraine,2000,5,Female
Ukraine,1999,5,Female
Ukraine,1998,5.1,Female
Ukraine,1997,5.1,Female
Ukraine,1996,5.2,Female
Ukraine,1995,5.2,Female
Ukraine,1994,5.3,Female
Ukraine,1993,5.3,Female
Ukraine,1992,5.3,Female
Ukraine,1991,5.4,Female
Ukraine,1990,5.4,Female
Ukraine,1989,5.4,Female
Ukraine,1988,5.4,Female
Ukraine,1987,5.5,Female
Ukraine,1986,5.5,Female
Ukraine,1985,5.5,Female
Ukraine,1984,5.5,Female
Ukraine,1983,5.5,Female
Ukraine,1982,5.5,Female
Ukraine,1981,5.5,Female
Ukraine,1980,5.5,Female
United Arab Emirates,2009,5.2,Male
United Arab Emirates,2008,5.2,Male
United Arab Emirates,2007,5.2,Male
United Arab Emirates,2006,5.2,Male
United Arab Emirates,2005,5.2,Male
United Arab Emirates,2004,5.2,Male
United Arab Emirates,2003,5.3,Male
United Arab Emirates,2002,5.3,Male
United Arab Emirates,2001,5.3,Male
United Arab Emirates,2000,5.3,Male
United Arab Emirates,1999,5.3,Male
United Arab Emirates,1998,5.3,Male
United Arab Emirates,1997,5.3,Male
United Arab Emirates,1996,5.3,Male
United Arab Emirates,1995,5.3,Male
United Arab Emirates,1994,5.3,Male
United Arab Emirates,1993,5.3,Male
United Arab Emirates,1992,5.4,Male
United Arab Emirates,1991,5.4,Male
United Arab Emirates,1990,5.4,Male
United Arab Emirates,1989,5.4,Male
United Arab Emirates,1988,5.5,Male
United Arab Emirates,1987,5.5,Male
United Arab Emirates,1986,5.5,Male
United Arab Emirates,1985,5.6,Male
United Arab Emirates,1984,5.6,Male
United Arab Emirates,1983,5.6,Male
United Arab Emirates,1982,5.7,Male
United Arab Emirates,1981,5.7,Male
United Arab Emirates,1980,5.7,Male
United Arab Emirates,2009,5.3,Female
United Arab Emirates,2008,5.3,Female
United Arab Emirates,2007,5.3,Female
United Arab Emirates,2006,5.3,Female
United Arab Emirates,2005,5.3,Female
United Arab Emirates,2004,5.3,Female
United Arab Emirates,2003,5.4,Female
United Arab Emirates,2002,5.4,Female
United Arab Emirates,2001,5.4,Female
United Arab Emirates,2000,5.4,Female
United Arab Emirates,1999,5.4,Female
United Arab Emirates,1998,5.4,Female
United Arab Emirates,1997,5.4,Female
United Arab Emirates,1996,5.4,Female
United Arab Emirates,1995,5.4,Female
United Arab Emirates,1994,5.4,Female
United Arab Emirates,1993,5.4,Female
United Arab Emirates,1992,5.5,Female
United Arab Emirates,1991,5.5,Female
United Arab Emirates,1990,5.5,Female
United Arab Emirates,1989,5.5,Female
United Arab Emirates,1988,5.5,Female
United Arab Emirates,1987,5.6,Female
United Arab Emirates,1986,5.6,Female
United Arab Emirates,1985,5.6,Female
United Arab Emirates,1984,5.7,Female
United Arab Emirates,1983,5.7,Female
United Arab Emirates,1982,5.7,Female
United Arab Emirates,1981,5.7,Female
United Arab Emirates,1980,5.7,Female
United Kingdom,2009,5.4,Male
United Kingdom,2008,5.4,Male
United Kingdom,2007,5.4,Male
United Kingdom,2006,5.4,Male
United Kingdom,2005,5.5,Male
United Kingdom,2004,5.5,Male
United Kingdom,2003,5.5,Male
United Kingdom,2002,5.5,Male
United Kingdom,2001,5.5,Male
United Kingdom,2000,5.6,Male
United Kingdom,1999,5.6,Male
United Kingdom,1998,5.6,Male
United Kingdom,1997,5.6,Male
United Kingdom,1996,5.7,Male
United Kingdom,1995,5.7,Male
United Kingdom,1994,5.7,Male
United Kingdom,1993,5.8,Male
United Kingdom,1992,5.8,Male
United Kingdom,1991,5.8,Male
United Kingdom,1990,5.9,Male
United Kingdom,1989,5.9,Male
United Kingdom,1988,5.9,Male
United Kingdom,1987,6,Male
United Kingdom,1986,6,Male
United Kingdom,1985,6.1,Male
United Kingdom,1984,6.1,Male
United Kingdom,1983,6.1,Male
United Kingdom,1982,6.2,Male
United Kingdom,1981,6.2,Male
United Kingdom,1980,6.2,Male
United Kingdom,2009,5.4,Female
United Kingdom,2008,5.4,Female
United Kingdom,2007,5.4,Female
United Kingdom,2006,5.4,Female
United Kingdom,2005,5.4,Female
United Kingdom,2004,5.4,Female
United Kingdom,2003,5.4,Female
United Kingdom,2002,5.5,Female
United Kingdom,2001,5.5,Female
United Kingdom,2000,5.5,Female
United Kingdom,1999,5.5,Female
United Kingdom,1998,5.6,Female
United Kingdom,1997,5.6,Female
United Kingdom,1996,5.6,Female
United Kingdom,1995,5.7,Female
United Kingdom,1994,5.7,Female
United Kingdom,1993,5.7,Female
United Kingdom,1992,5.8,Female
United Kingdom,1991,5.8,Female
United Kingdom,1990,5.9,Female
United Kingdom,1989,5.9,Female
United Kingdom,1988,5.9,Female
United Kingdom,1987,6,Female
United Kingdom,1986,6,Female
United Kingdom,1985,6,Female
United Kingdom,1984,6.1,Female
United Kingdom,1983,6.1,Female
United Kingdom,1982,6.1,Female
United Kingdom,1981,6.2,Female
United Kingdom,1980,6.2,Female
United States of America,2009,5,Male
United States of America,2008,5.1,Male
United States of America,2007,5.1,Male
United States of America,2006,5.1,Male
United States of America,2005,5.2,Male
United States of America,2004,5.2,Male
United States of America,2003,5.2,Male
United States of America,2002,5.2,Male
United States of America,2001,5.3,Male
United States of America,2000,5.3,Male
United States of America,1999,5.3,Male
United States of America,1998,5.3,Male
United States of America,1997,5.3,Male
United States of America,1996,5.4,Male
United States of America,1995,5.4,Male
United States of America,1994,5.4,Male
United States of America,1993,5.4,Male
United States of America,1992,5.4,Male
United States of America,1991,5.4,Male
United States of America,1990,5.5,Male
United States of America,1989,5.5,Male
United States of America,1988,5.5,Male
United States of America,1987,5.5,Male
United States of America,1986,5.5,Male
United States of America,1985,5.5,Male
United States of America,1984,5.6,Male
United States of America,1983,5.6,Male
United States of America,1982,5.6,Male
United States of America,1981,5.6,Male
United States of America,1980,5.6,Male
United States of America,2009,5.1,Female
United States of America,2008,5.2,Female
United States of America,2007,5.2,Female
United States of America,2006,5.2,Female
United States of America,2005,5.2,Female
United States of America,2004,5.2,Female
United States of America,2003,5.3,Female
United States of America,2002,5.3,Female
United States of America,2001,5.3,Female
United States of America,2000,5.3,Female
United States of America,1999,5.4,Female
United States of America,1998,5.4,Female
United States of America,1997,5.4,Female
United States of America,1996,5.4,Female
United States of America,1995,5.4,Female
United States of America,1994,5.5,Female
United States of America,1993,5.5,Female
United States of America,1992,5.5,Female
United States of America,1991,5.5,Female
United States of America,1990,5.5,Female
United States of America,1989,5.6,Female
United States of America,1988,5.6,Female
United States of America,1987,5.6,Female
United States of America,1986,5.6,Female
United States of America,1985,5.6,Female
United States of America,1984,5.7,Female
United States of America,1983,5.7,Female
United States of America,1982,5.7,Female
United States of America,1981,5.7,Female
United States of America,1980,5.7,Female
Uruguay,2009,4.8,Male
Uruguay,2008,4.8,Male
Uruguay,2007,4.8,Male
Uruguay,2006,4.9,Male
Uruguay,2005,4.9,Male
Uruguay,2004,4.9,Male
Uruguay,2003,5,Male
Uruguay,2002,5,Male
Uruguay,2001,5,Male
Uruguay,2000,5.1,Male
Uruguay,1999,5.1,Male
Uruguay,1998,5.1,Male
Uruguay,1997,5.1,Male
Uruguay,1996,5.1,Male
Uruguay,1995,5.1,Male
Uruguay,1994,5.1,Male
Uruguay,1993,5.1,Male
Uruguay,1992,5.1,Male
Uruguay,1991,5.1,Male
Uruguay,1990,5.2,Male
Uruguay,1989,5.2,Male
Uruguay,1988,5.2,Male
Uruguay,1987,5.2,Male
Uruguay,1986,5.2,Male
Uruguay,1985,5.2,Male
Uruguay,1984,5.3,Male
Uruguay,1983,5.3,Male
Uruguay,1982,5.3,Male
Uruguay,1981,5.3,Male
Uruguay,1980,5.3,Male
Uruguay,2009,4.8,Female
Uruguay,2008,4.8,Female
Uruguay,2007,4.8,Female
Uruguay,2006,4.9,Female
Uruguay,2005,4.9,Female
Uruguay,2004,4.9,Female
Uruguay,2003,5,Female
Uruguay,2002,5,Female
Uruguay,2001,5,Female
Uruguay,2000,5.1,Female
Uruguay,1999,5.1,Female
Uruguay,1998,5.1,Female
Uruguay,1997,5.1,Female
Uruguay,1996,5.1,Female
Uruguay,1995,5.1,Female
Uruguay,1994,5.1,Female
Uruguay,1993,5.1,Female
Uruguay,1992,5.1,Female
Uruguay,1991,5.1,Female
Uruguay,1990,5.2,Female
Uruguay,1989,5.2,Female
Uruguay,1988,5.2,Female
Uruguay,1987,5.2,Female
Uruguay,1986,5.2,Female
Uruguay,1985,5.2,Female
Uruguay,1984,5.2,Female
Uruguay,1983,5.3,Female
Uruguay,1982,5.3,Female
Uruguay,1981,5.3,Female
Uruguay,1980,5.3,Female
Uzbekistan,2009,4.2,Male
Uzbekistan,2008,4.3,Male
Uzbekistan,2007,4.3,Male
Uzbekistan,2006,4.3,Male
Uzbekistan,2005,4.3,Male
Uzbekistan,2004,4.3,Male
Uzbekistan,2003,4.3,Male
Uzbekistan,2002,4.3,Male
Uzbekistan,2001,4.4,Male
Uzbekistan,2000,4.4,Male
Uzbekistan,1999,4.4,Male
Uzbekistan,1998,4.4,Male
Uzbekistan,1997,4.5,Male
Uzbekistan,1996,4.5,Male
Uzbekistan,1995,4.5,Male
Uzbekistan,1994,4.6,Male
Uzbekistan,1993,4.6,Male
Uzbekistan,1992,4.7,Male
Uzbekistan,1991,4.7,Male
Uzbekistan,1990,4.8,Male
Uzbekistan,1989,4.8,Male
Uzbekistan,1988,4.8,Male
Uzbekistan,1987,4.9,Male
Uzbekistan,1986,4.9,Male
Uzbekistan,1985,4.9,Male
Uzbekistan,1984,4.9,Male
Uzbekistan,1983,5,Male
Uzbekistan,1982,5,Male
Uzbekistan,1981,5,Male
Uzbekistan,1980,5,Male
Uzbekistan,2009,4.4,Female
Uzbekistan,2008,4.4,Female
Uzbekistan,2007,4.4,Female
Uzbekistan,2006,4.5,Female
Uzbekistan,2005,4.5,Female
Uzbekistan,2004,4.5,Female
Uzbekistan,2003,4.5,Female
Uzbekistan,2002,4.5,Female
Uzbekistan,2001,4.5,Female
Uzbekistan,2000,4.6,Female
Uzbekistan,1999,4.6,Female
Uzbekistan,1998,4.6,Female
Uzbekistan,1997,4.6,Female
Uzbekistan,1996,4.7,Female
Uzbekistan,1995,4.7,Female
Uzbekistan,1994,4.8,Female
Uzbekistan,1993,4.8,Female
Uzbekistan,1992,4.8,Female
Uzbekistan,1991,4.9,Female
Uzbekistan,1990,4.9,Female
Uzbekistan,1989,5,Female
Uzbekistan,1988,5,Female
Uzbekistan,1987,5,Female
Uzbekistan,1986,5.1,Female
Uzbekistan,1985,5.1,Female
Uzbekistan,1984,5.1,Female
Uzbekistan,1983,5.1,Female
Uzbekistan,1982,5.1,Female
Uzbekistan,1981,5.2,Female
Uzbekistan,1980,5.2,Female
Vanuatu,2009,4.6,Male
Vanuatu,2008,4.6,Male
Vanuatu,2007,4.6,Male
Vanuatu,2006,4.6,Male
Vanuatu,2005,4.6,Male
Vanuatu,2004,4.6,Male
Vanuatu,2003,4.6,Male
Vanuatu,2002,4.6,Male
Vanuatu,2001,4.7,Male
Vanuatu,2000,4.7,Male
Vanuatu,1999,4.7,Male
Vanuatu,1998,4.7,Male
Vanuatu,1997,4.7,Male
Vanuatu,1996,4.7,Male
Vanuatu,1995,4.7,Male
Vanuatu,1994,4.7,Male
Vanuatu,1993,4.7,Male
Vanuatu,1992,4.7,Male
Vanuatu,1991,4.7,Male
Vanuatu,1990,4.7,Male
Vanuatu,1989,4.7,Male
Vanuatu,1988,4.7,Male
Vanuatu,1987,4.7,Male
Vanuatu,1986,4.7,Male
Vanuatu,1985,4.7,Male
Vanuatu,1984,4.8,Male
Vanuatu,1983,4.8,Male
Vanuatu,1982,4.8,Male
Vanuatu,1981,4.8,Male
Vanuatu,1980,4.8,Male
Vanuatu,2009,4.8,Female
Vanuatu,2008,4.8,Female
Vanuatu,2007,4.7,Female
Vanuatu,2006,4.7,Female
Vanuatu,2005,4.7,Female
Vanuatu,2004,4.7,Female
Vanuatu,2003,4.7,Female
Vanuatu,2002,4.7,Female
Vanuatu,2001,4.7,Female
Vanuatu,2000,4.7,Female
Vanuatu,1999,4.7,Female
Vanuatu,1998,4.7,Female
Vanuatu,1997,4.7,Female
Vanuatu,1996,4.7,Female
Vanuatu,1995,4.7,Female
Vanuatu,1994,4.7,Female
Vanuatu,1993,4.7,Female
Vanuatu,1992,4.7,Female
Vanuatu,1991,4.7,Female
Vanuatu,1990,4.7,Female
Vanuatu,1989,4.7,Female
Vanuatu,1988,4.7,Female
Vanuatu,1987,4.7,Female
Vanuatu,1986,4.7,Female
Vanuatu,1985,4.7,Female
Vanuatu,1984,4.7,Female
Vanuatu,1983,4.7,Female
Vanuatu,1982,4.8,Female
Vanuatu,1981,4.8,Female
Vanuatu,1980,4.8,Female
Venezuela,2009,4.5,Male
Venezuela,2008,4.5,Male
Venezuela,2007,4.5,Male
Venezuela,2006,4.5,Male
Venezuela,2005,4.5,Male
Venezuela,2004,4.5,Male
Venezuela,2003,4.6,Male
Venezuela,2002,4.6,Male
Venezuela,2001,4.6,Male
Venezuela,2000,4.6,Male
Venezuela,1999,4.6,Male
Venezuela,1998,4.6,Male
Venezuela,1997,4.6,Male
Venezuela,1996,4.7,Male
Venezuela,1995,4.7,Male
Venezuela,1994,4.7,Male
Venezuela,1993,4.7,Male
Venezuela,1992,4.7,Male
Venezuela,1991,4.8,Male
Venezuela,1990,4.8,Male
Venezuela,1989,4.8,Male
Venezuela,1988,4.8,Male
Venezuela,1987,4.9,Male
Venezuela,1986,4.9,Male
Venezuela,1985,4.9,Male
Venezuela,1984,5,Male
Venezuela,1983,5,Male
Venezuela,1982,5,Male
Venezuela,1981,5,Male
Venezuela,1980,5.1,Male
Venezuela,2009,4.9,Female
Venezuela,2008,4.9,Female
Venezuela,2007,4.8,Female
Venezuela,2006,4.8,Female
Venezuela,2005,4.8,Female
Venezuela,2004,4.8,Female
Venezuela,2003,4.8,Female
Venezuela,2002,4.8,Female
Venezuela,2001,4.8,Female
Venezuela,2000,4.8,Female
Venezuela,1999,4.8,Female
Venezuela,1998,4.8,Female
Venezuela,1997,4.8,Female
Venezuela,1996,4.8,Female
Venezuela,1995,4.8,Female
Venezuela,1994,4.9,Female
Venezuela,1993,4.9,Female
Venezuela,1992,4.9,Female
Venezuela,1991,4.9,Female
Venezuela,1990,4.9,Female
Venezuela,1989,5,Female
Venezuela,1988,5,Female
Venezuela,1987,5,Female
Venezuela,1986,5.1,Female
Venezuela,1985,5.1,Female
Venezuela,1984,5.1,Female
Venezuela,1983,5.2,Female
Venezuela,1982,5.2,Female
Venezuela,1981,5.2,Female
Venezuela,1980,5.3,Female
Vietnam,2009,4.6,Male
Vietnam,2008,4.6,Male
Vietnam,2007,4.5,Male
Vietnam,2006,4.5,Male
Vietnam,2005,4.5,Male
Vietnam,2004,4.5,Male
Vietnam,2003,4.5,Male
Vietnam,2002,4.5,Male
Vietnam,2001,4.4,Male
Vietnam,2000,4.4,Male
Vietnam,1999,4.4,Male
Vietnam,1998,4.4,Male
Vietnam,1997,4.4,Male
Vietnam,1996,4.4,Male
Vietnam,1995,4.4,Male
Vietnam,1994,4.4,Male
Vietnam,1993,4.4,Male
Vietnam,1992,4.4,Male
Vietnam,1991,4.4,Male
Vietnam,1990,4.4,Male
Vietnam,1989,4.4,Male
Vietnam,1988,4.4,Male
Vietnam,1987,4.4,Male
Vietnam,1986,4.4,Male
Vietnam,1985,4.4,Male
Vietnam,1984,4.4,Male
Vietnam,1983,4.4,Male
